city,district,street,place,location,remark,source,link,is_today,title,text,province
铁岭,昌图县,,八面城镇嘉惠美超市,"124.049703,43.198877",,沈阳日报,https://weibo.com/1058106635/ItxVtlXdA,0,,,辽宁省
铁岭,西丰县,,金溪汇汤泉,"124.711092,42.739138",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
铁岭,西丰县,,忠信村,"124.764067,42.721006",,辽沈晚报,https://mp.weixin.qq.com/s/c2HIvi5NyNIpqVJNYgwBAw,0,,,辽宁省
铁岭,西丰县,,凯帝商厦,"124.725317,42.740238",,辽沈晚报,https://mp.weixin.qq.com/s/c2HIvi5NyNIpqVJNYgwBAw,0,,,辽宁省
丹东,振安区,,太平湾,"124.728785,40.337151",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
丹东,振兴区,,新安东阁宾馆,"124.375406,40.106549",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
丹东,宽甸满族自治县,,成大方圆药店,"124.793039,40.729035",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
丹东,宽甸满族自治县,,家和一百超市,"124.78908,40.727077",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
丹东,宽甸满族自治县,,木木秀不夜城店,"124.783996,40.726076",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
丹东,凤城市,,阳光新城,"124.076303,40.463198",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,精品日杂,"124.066488,40.447799",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,新果园超市,"124.166276,39.883749",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,翰墨市场,"124.068681,40.461876",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,万维超市,"124.071669,40.457372",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,地下亿家人,"124.073154,40.461175",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,家家福超市,"124.073875,40.466273",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,凤城市,,二道河冰场,"123.73587,40.205996",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
丹东,元宝区,,如家酒店,"124.39159,40.134523",,辽沈晚报,https://mp.weixin.qq.com/s/dBhUAkVePCtSuUZXokuZ_w,0,,,辽宁省
丹东,元宝区,,金宝生鲜超市,"124.391106,40.139671",,辽沈晚报,https://mp.weixin.qq.com/s/dBhUAkVePCtSuUZXokuZ_w,0,,,辽宁省
丹东,元宝区,,日森园水果超市,"124.399218,40.138116",,辽沈晚报,https://mp.weixin.qq.com/s/dBhUAkVePCtSuUZXokuZ_w,0,,,辽宁省
丹东,元宝区,,天士力药房,"124.392494,40.136917",,辽沈晚报,https://mp.weixin.qq.com/s/dBhUAkVePCtSuUZXokuZ_w,0,,,辽宁省
丹东,元宝区,,老天祥大药房,"124.397741,40.136951",,辽沈晚报,https://mp.weixin.qq.com/s/dBhUAkVePCtSuUZXokuZ_w,0,,,辽宁省
