city,district,street,place,location,remark,source,link,is_today,title,text,province
天津,宝坻区,,顺通机动车检测有限公司,"117.392968,39.650577",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,玉田县石臼窝镇玉芝麻窝村宏鑫超市购物,"117.672369,39.676519",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,林中路爱利发超市,"117.570188,39.693547",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,林中路京东便利店,"117.582365,39.665419",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,林中路永一堂药店,"117.571921,39.689266",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,金满家（天赋园店）,"117.311841,39.716518",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,大钟庄村,"117.577378,39.687394",,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
天津,宝坻区,,宝平街道河景园小区,"117.28941,39.701559",,天津广播,https://mp.weixin.qq.com/s/VNk4XGkwZ2bojAHyfqK42Q,1,,,天津市
天津,宝坻区,,政远路菜市场,"117.294513,39.701088",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,史各庄镇陈甫村,"117.24442,39.730466",,天津日报,https://mp.weixin.qq.com/s/ny8H-znV4Z0pV4uaQARdpA,0,,,天津市
天津,宝坻区,,史各庄镇朱楼下村恒源大众浴池,"117.223586,39.72303",,天津日报,https://mp.weixin.qq.com/s/ny8H-znV4Z0pV4uaQARdpA,0,,,天津市
天津,宝坻区,,潮白河大堤,"117.289742,39.677271",,天津日报,https://mp.weixin.qq.com/s/ny8H-znV4Z0pV4uaQARdpA,0,,,天津市
天津,宝坻区,,宝平街道逸城雅园小区,"117.300258,39.706013",,天津日报,https://mp.weixin.qq.com/s/ny8H-znV4Z0pV4uaQARdpA,0,,,天津市
天津,宝坻区,,霍各庄镇北堼村,"117.374303,39.723718",,天津日报,https://mp.weixin.qq.com/s/ny8H-znV4Z0pV4uaQARdpA,0,,,天津市
天津,宝坻区,,钰华街道裕和家园小区,"117.324611,39.709413",,天津日报,https://mp.weixin.qq.com/s/ny8H-znV4Z0pV4uaQARdpA,0,,,天津市
天津,宝坻区,,钰华街道泰富裕园小区,"117.324808,39.716385",,天津广播,https://mp.weixin.qq.com/s/3FN-8fopIf2GKwOFFdEtag,0,,,天津市
天津,宝坻区,,北城东路万家康药房,"117.320052,39.731456",,天津广播,https://mp.weixin.qq.com/s/qEXosFGDzXUQMNqXFE9A7Q,0,,,天津市
天津,宝坻区,,黑狼口万通纸箱厂,"117.236319,39.065284",,天津广播,https://mp.weixin.qq.com/s/VNk4XGkwZ2bojAHyfqK42Q,0,,,天津市
天津,宝坻区,,宝平街道安田心屿小区,"117.270968,39.696957",,天津广播,https://mp.weixin.qq.com/s/VNk4XGkwZ2bojAHyfqK42Q,0,,,天津市
天津,宝坻区,,钰华街道顺驰小区,"117.327759,39.713531",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,八门镇张头窝村,"117.684967,39.559575",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,大厨小灶餐馆（宝平街馨逸家园小区西门对面）,"117.301656,39.698529",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,杨家口中学,"117.403121,39.712294",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,大口屯镇工业园天津力升达新型墙体建材有限公司,"117.227158,39.573652",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,霍各庄镇北八间房村,"117.357206,39.772247",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,宝平街道蝶恋新园小区,"117.300666,39.707768",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,海滨街道石幢南云路街,"117.309132,39.725366",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,口东镇前齐各庄村,"117.400098,39.671803",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,景苑街扶元堂药店,"117.29347,39.711",,天津日报,https://mp.weixin.qq.com/s/2nygEqzWbL8ElHMfRjtjyQ,0,,,天津市
天津,宝坻区,,海滨菜市场,"117.326122,39.731214",,天津日报,https://mp.weixin.qq.com/s/hgyTrvPy1wz_UWTTc7e0vA,0,,,天津市
天津,宝坻区,,劝宝购物广场,"117.328428,39.716084",,天津日报,https://mp.weixin.qq.com/s/hgyTrvPy1wz_UWTTc7e0vA,0,,,天津市
天津,宝坻区,,北城东路三小水煮鱼,"117.322815,39.732145",,天津日报,https://mp.weixin.qq.com/s/DCEXgfSHm1NtjhFnQVpCMw,0,,,天津市
天津,宝坻区,,周良街道田家桥村,"117.414386,39.505662",,天津日报,https://mp.weixin.qq.com/s/hgyTrvPy1wz_UWTTc7e0vA,0,,,天津市
天津,宝坻区,,食必思黄焖鸡米饭餐厅(顺驰店),"117.327804,39.718289",,天津市宝坻区政府,http://www.tjbd.gov.cn/zjbd/system/2020/02/04/010046410.shtml,0,,,天津市
天津,宝坻区,,口东工业园区,"117.392968,39.650577",,天津市宝坻区政府,http://www.tjbd.gov.cn/zjbd/system/2020/02/04/010046410.shtml,0,,,天津市
天津,宝坻区,,欣悦超市(博大·宝坻专卖店),"117.297017,39.707893",,天津市宝坻区政府,http://www.tjbd.gov.cn/zjbd/system/2020/02/03/010046388.shtml,0,,,天津市
天津,宝坻区,,牛道口镇沟头村,"117.203611,39.81317",,天津日报,https://mp.weixin.qq.com/s/2BxE3pdBQS7cOJOdvEZPZw,0,,,天津市
天津,宝坻区,,富达商城,"117.305996,39.723778",,天津日报,https://mp.weixin.qq.com/s/2BxE3pdBQS7cOJOdvEZPZw,0,,,天津市
天津,宝坻区,,宝境檀香小区,"117.27596,39.693072",,天津日报,https://mp.weixin.qq.com/s/2BxE3pdBQS7cOJOdvEZPZw,0,,,天津市
天津,宝坻区,,郝各庄镇菜芽庄村,"117.373447,39.60422",,天津日报,https://mp.weixin.qq.com/s/2BxE3pdBQS7cOJOdvEZPZw,0,,,天津市
天津,宝坻区,,凯瑞国际小区,"117.336474,39.723154",,天津日报,https://mp.weixin.qq.com/s/Y42bfgKlCrsGg61E-qiP5g,0,,,天津市
天津,宝坻区,,古庄村,"117.259814,39.590953",,天津日报,https://mp.weixin.qq.com/s/7lADQvj9HTIYq1QcA2Cj1w,0,,,天津市
天津,宝坻区,,蓝水湾小区,"117.304252,39.737737",,天津日报,https://mp.weixin.qq.com/s/DCEXgfSHm1NtjhFnQVpCMw,0,,,天津市
天津,宝坻区,,百货大楼,"117.307785,39.723434",,天津市卫健委,http://wsjk.tj.gov.cn/art/2020/2/7/art_87_70627.html,0,,,天津市
天津,宝坻区,,口东农产品交易市场,"117.373625,39.676483",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,正心大药房,"117.337619,39.73259",,天津日报,https://mp.weixin.qq.com/s/8Cr7JdtFWiDelYWqMrcByg,0,,,天津市
天津,宝坻区,,朝霞街道状元城,"117.287893,39.735728",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,林亭口镇窝贝厂村,"117.533564,39.601032",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,钰华街道金玉四园,"117.317926,39.711194",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,宝平街道瑞景花园,"117.311241,39.722373",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,朝霞街道东吴村,"117.367503,39.788177",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,华苑东区,"117.30585,39.71052",,天津日报,https://mp.weixin.qq.com/s/DCEXgfSHm1NtjhFnQVpCMw,0,,,天津市
天津,宝坻区,,宝平景苑东区,"117.295171,39.707592",,天津日报,https://mp.weixin.qq.com/s/ax77pABn4F8ciXsA1Z2qww,0,,,天津市
天津,宝坻区,,宝平景苑西区,"117.29097,39.709092",,天津市宝坻区政府,http://www.tjbd.gov.cn/zjbd/system/2020/02/03/010046372.shtml,0,,,天津市
天津,宝坻区,,河景馨园小区,"117.289306,39.701867",,天津日报,https://mp.weixin.qq.com/s/3toD5dTIKnitKnCyy_WfRw,0,,,天津市
天津,宝坻区,,开元新居小区,"117.298999,39.733548",,天津日报,https://mp.weixin.qq.com/s/hgyTrvPy1wz_UWTTc7e0vA,0,,,天津市
天津,宝坻区,,宝鑫景苑小区,"117.323769,39.735339",,天津日报,https://mp.weixin.qq.com/s/hgyTrvPy1wz_UWTTc7e0vA,0,,,天津市
天津,宝坻区,,御景华城小区,"117.350119,39.737929",,天津日报,https://mp.weixin.qq.com/s/ax77pABn4F8ciXsA1Z2qww,0,,,天津市
天津,宝坻区,,焦山寺村,"117.285425,39.779926",,天津日报,https://mp.weixin.qq.com/s/kw605QsD_r1ZxsKl3DSRxw,0,,,天津市
天津,宝坻区,,平街道河景园小区,"117.28941,39.701559",,天津广播,https://mp.weixin.qq.com/s/VNk4XGkwZ2bojAHyfqK42Q,0,,,天津市
天津,宝坻区,,宝坻区,,,天津广播,https://mp.weixin.qq.com/s/AUvvDsntjJa9lqKWwHMeMA,0,,,天津市
